ID, MT-TG2A, MT-TG2B, MT-TG3, UT-TG2A, UT-TG2B,  UT-TG3, RT-TG2A, RT-TG2B, RT-TG3
375,.058,.033, 0.000001, .038, .043, 0.000542, .221,.131,0.188075
376,.062,.032, 0.000001, .042, .043, 0.000537, .235,.154,0.191704
377,.057,.034, 0.000001, .041, .044, 0.000559, .240,.170,0.206060
378,.059,.034, 0.000001, .039, .040, 0.000618, .239,.175,0.203108
379,.060,.037, 0.000005, .047, .040, 0.000446, .237,.176,0.237495
380,.058,.034, 0.000001, .042, .041, 0.000458, .309,.176,0.242706
381,.057,.037, 0.000001, .043, .042, 0.000577, .208,.173,0.206184
382,.055,.033, 0.000004, .036, .040, 0.000637, .205,.126,0.192232
383,.053,.033, 0.000001, .043, .041, 0.000619, .206,.136,0.207380
384,.064,.034, 0.000001, .041, .044, 0.000578, .252,.127,0.188789
385,.061,.033, 0.000001, .042, .040, 0.000429, .204,.127,0.201012
386,.056,.035, 0.000001, .043, .042, 0.000515, .202,.139,0.244018
387,.063,.034, 0.000001, .042, .040, 0.000547, .255,.182,0.198278
388,.058,.037, 0.000001, .048, .041, 0.000606, .283,.142,0.293938
389,.061,.041, 0.000001, .039, .040, 0.000594, .213,.139,0.287689
390,.055,.041, 0.000001, .041, .039, 0.000648, .259,.171,0.232627
391,.061,.035, 0.000001, .042, .042, 0.000643, .300,.142,0.237424
392,.059,.037, 0.000001, .039, .040, 0.000574, .208,.128,0.188346
393,.055,.038, 0.000001, .041, .040, 0.000589, .208,.135,0.205102
394,.062,.033, 0.000001, .044, .041, 0.000617, .250,.152,0.260220
395,.060,.041, 0.000001, .040, .047, 0.000644, .228,.173,0.240182
396,.059,.040, 0.000001, .046, .045, 0.000444, .235,.177,0.245104
397,.065,.040, 0.000001, .042, .047, 0.000607, .253,.169,0.258009
398,.058,.042, 0.000001, .044, .045, 0.000443, .257,.175,0.258350
399,.061,.036, 0.000005, .042, .043, 0.000427, .249,.170,0.252177
400,.065,.039, 0.000001, .041, .044, 0.000661, .259,.210,0.249511
401,.062,.040, 0.000001, .039, .046, 0.000646, .208,.169,0.200674
402,.062,.038, 0.000001, .044, .046, 0.000578, .257,.174,0.242133
403,.061,.042, 0.000005, .041, .041, 0.000676, .253,.178,0.242282
404,.059,.040, 0.000001, .044, .040, 0.000580, .255,.192,0.239991
405,.065,.035, 0.000001, .043, .044, 0.000379, .344,.197,0.238291
406,.065,.035, 0.000001, .046, .048, 0.000371, .268,.195,0.205608
407,.059,.034, 0.000001, .046, .038, 0.000527, .263,.176,0.245427
408,.065,.035, 0.000001, .045, .042, 0.000498, .311,.178,0.243529
409,.066,.035, 0.000001, .044, .044, 0.000516, .281,.170,0.203232
410,.063,.036, 0.000001, .043, .045, 0.000509, .270,.177,0.216926
411,.057,.035, 0.000001, .045, .042, 0.000523, .274,.185,0.253601
412,.065,.042, 0.000001, .046, .042, 0.000521, .275,.191,0.245702
413,.063,.035, 0.000001, .046, .047, 0.000526, .276,.184,0.253077
414,.066,.037, 0.000001, .051, .047, 0.000445, .284,.211,0.255336
415,.064,.041, 0.000001, .045, .046, 0.000456, .268,.203,0.221637
416,.058,.036, 0.000001, .047, .040, 0.000490, .246,.186,0.252506
417,.060,.035, 0.000001, .045, .040, 0.000656, .273,.169,0.253297
418,.059,.033, 0.000001, .047, .040, 0.000414, .306,.193,0.243000
419,.064,.040, 0.000001, .045, .046, 0.000512, .282,.208,0.248349
420,.067,.035, 0.000001, .048, .047, 0.000488, .268,.198,0.243140
421,.063,.035, 0.000005, .046, .043, 0.000574, .293,.196,0.253844
422,.071,.034, 0.000001, .047, .049, 0.000564, .320,.206,0.254107
423,.065,.037, 0.000001, .046, .045, 0.000624, .314,.191,0.279189
424,.070,.040, 0.000001, .047, .045, 0.000553, .281,.190,0.269615
425,.057,.036, 0.000001, .047, .042, 0.000386, .256,.211,0.232376
426,.066,.036, 0.000001, .051, .045, 0.000498, .314,.207,0.280914
427,.064,.036, 0.000001, .038, .046, 0.000509, .315,.193,0.262937
428,.060,.040, 0.000001, .044, .044, 0.000558, .310,.181,0.237613
429,.060,.042, 0.000001, .042, .041, 0.000492, .251,.175,0.246993
430,.061,.035, 0.000001, .046, .045, 0.000547, .292,.207,0.249575
431,.060,.040, 0.000001, .042, .044, 0.000451, .263,.182,0.245558
432,.061,.037, 0.000004, .049, .043, 0.000521, .261,.174,0.267102
433,.066,.036, 0.000001, .039, .046, 0.000583, .263,.200,0.303290
434,.063,.040, 0.000001, .040, .042, 0.000531, .267,.164,0.262257
435,.057,.037, 0.000001, .044, .041, 0.000617, .319,.178,0.225098
436,.063,.036, 0.000001, .044, .047, 0.000428, .255,.220,0.246062
437,.056,.035, 0.000001, .046, .043, 0.000668, .265,.168,0.254546
438,.063,.036, 0.000001, .051, .045, 0.000581, .258,.152,0.248898
439,.064,.041, 0.000001, .042, .043, 0.000449, .259,.202,0.242914
440,.065,.036, 0.000001, .047, .046, 0.000554, .287,.188,0.263165
441,.066,.037, 0.000001, .046, .045, 0.000468, .278,.204,0.298698
442,.060,.041, 0.000001, .042, .046, 0.000667, .283,.200,0.243466
443,.052,.036, 0.000003, .046, .042, 0.000527, .271,.179,0.251346
444,.065,.035, 0.000001, .045, .045, 0.000694, .235,.167,0.255015
445,.059,.034, 0.000001, .047, .044, 0.000525, .266,.170,0.254646
446,.063,.034, 0.000001, .044, .043, 0.000551, .289,.207,0.244081
447,.054,.034, 0.000001, .044, .037, 0.000402, .274,.162,0.226502
448,.067,.040, 0.000001, .046, .049, 0.000455, .276,.179,0.252872
449,.063,.039, 0.000004, .038, .044, 0.000592, .323,.197,0.243608
450,.059,.032, 0.000001, .045, .043, 0.000667, .263,.180,0.243912
451,.064,.034, 0.000001, .046, .044, 0.000542, .286,.168,0.249102
452,.050,.032, 0.000001, .043, .040, 0.000585, .315,.173,0.301484
453,.067,.040, 0.000001, .044, .044, 0.000572, .297,.209,0.241483
454,.062,.036, 0.000001, .043, .045, 0.000433, .250,.177,0.230747
455,.063,.034, 0.000001, .040, .044, 0.000467, .253,.170,0.208175
456,.061,.038, 0.000001, .044, .041, 0.000446, .248,.171,0.230472
457,.065,.035, 0.000001, .041, .047, 0.000352, .252,.204,0.240998
458,.062,.037, 0.000001, .044, .043, 0.000578, .214,.200,0.205131
459,.061,.038, 0.000001, .045, .039, 0.000505, .264,.194,0.244028
460,.059,.036, 0.000001, .043, .041, 0.000490, .310,.172,0.241349
461,.061,.035, 0.000001, .042, .045, 0.000451, .215,.173,0.247185
462,.060,.040, 0.000001, .043, .044, 0.000509, .254,.187,0.280535
463,.063,.038, 0.000001, .044, .050, 0.000510, .248,.190,0.273401
464,.061,.039, 0.000001, .041, .045, 0.000503, .262,.177,0.221881
465,.062,.037, 0.000001, .046, .044, 0.000520, .247,.157,0.260648
466,.057,.037, 0.000001, .046, .043, 0.000611, .256,.175,0.300214
467,.058,.040, 0.000001, .053, .040, 0.000543, .250,.182,0.300107
468,.062,.039, 0.000001, .040, .045, 0.000597, .242,.214,0.301080
469,.061,.035, 0.000003, .043, .042, 0.000578, .316,.168,0.269244
470,.066,.040, 0.000001, .048, .047, 0.000605, .294,.188,0.224298
471,.055,.036, 0.000003, .043, .040, 0.000496, .253,.176,0.245784
472,.060,.041, 0.000001, .044, .046, 0.000481, .258,.185,0.229263
473,.054,.037, 0.000001, .042, .041, 0.000508, .215,.185,0.246623
474,.063,.037, 0.000001, .043, .044, 0.000516, .244,.201,0.195529
475,.056,.035, 0.000001, .036, .041, 0.000647, .237,.163,0.254681
476,.060,.036, 0.000001, .039, .042, 0.000535, .240,.201,0.247937
477,.059,.034, 0.000001, .039, .043, 0.000377, .247,.169,0.245727
478,.067,.037, 0.000001, .046, .049, 0.000550, .271,.171,0.289856
479,.057,.040, 0.000001, .039, .043, 0.000543, .246,.188,0.277453
480,.054,.039, 0.000001, .040, .036, 0.000454, .227,.182,0.243366
481,.060,.037, 0.000005, .041, .041, 0.000626, .265,.156,0.280163
482,.064,.041, 0.000001, .041, .045, 0.000357, .253,.182,0.248710
483,.060,.036, 0.000001, .043, .041, 0.000385, .256,.181,0.238047
484,.061,.034, 0.000001, .044, .040, 0.000383, .257,.168,0.251227
485,.055,.035, 0.000001, .043, .039, 0.000381, .259,.151,0.246365
486,.056,.034, 0.000001, .041, .045, 0.000429, .297,.173,0.208527
487,.063,.035, 0.000005, .040, .042, 0.000542, .266,.174,0.221354
488,.065,.033, 0.000001, .043, .047, 0.000386, .257,.193,0.236244
489,.063,.036, 0.000001, .042, .042, 0.000581, .257,.165,0.239188
490,.062,.037, 0.000001, .039, .046, 0.000440, .253,.151,0.218229
491,.051,.035, 0.000001, .041, .041, 0.000652, .258,.166,0.310595
492,.064,.040, 0.000001, .039, .047, 0.000448, .242,.191,0.231916
493,.063,.040, 0.000001, .045, .047, 0.000542, .252,.155,0.245386
494,.062,.041, 0.000001, .044, .047, 0.000587, .258,.174,0.236587
495,.065,.041, 0.000001, .048, .047, 0.000575, .300,.192,0.246722
496,.064,.041, 0.000001, .043, .048, 0.000587, .255,.164,0.242292
497,.063,.038, 0.000001, .038, .047, 0.000569, .302,.208,0.268698
498,.062,.040, 0.000001, .046, .050, 0.000437, .272,.190,0.250997
499,.060,.036, 0.000001, .038, .040, 0.000502, .237,.191,0.214100
500,.061,.034, 0.000001, .045, .050, 0.000507, .258,.146,0.275855
501,.059,.036, 0.000001, .041, .042, 0.000522, .246,.198,0.252692
502,.056,.034, 0.000001, .038, .036, 0.000512, .245,.177,0.249570
503,.064,.036, 0.000001, .040, .052, 0.000604, .249,.200,0.319117
504,.060,.037, 0.000001, .042, .039, 0.000528, .257,.184,0.243788
505,.065,.038, 0.000005, .041, .047, 0.000520, .259,.193,0.240587
506,.057,.040, 0.000001, .044, .043, 0.000438, .263,.170,0.241131
507,.062,.034, 0.000001, .038, .044, 0.000568, .213,.219,0.195300
508,.056,.034, 0.000001, .046, .039, 0.000571, .252,.163,0.275170
509,.057,.040, 0.000001, .045, .037, 0.000576, .280,.138,0.301647
510,.063,.038, 0.000001, .035, .045, 0.000548, .213,.184,0.201728
511,.062,.033, 0.000001, .045, .047, 0.000595, .212,.149,0.236683
512,.062,.040, 0.000001, .044, .042, 0.000616, .239,.150,0.200100
513,.050,.033, 0.000001, .044, .037, 0.000465, .215,.137,0.251713
514,.063,.034, 0.000001, .039, .042, 0.000540, .260,.208,0.239405
515,.061,.036, 0.000001, .045, .043, 0.000548, .236,.137,0.207250
516,.062,.036, 0.000001, .036, .046, 0.000587, .210,.154,0.196037
517,.063,.030, 0.000001, .048, .047, 0.000625, .230,.142,0.204352
518,.065,.033, 0.000001, .047, .046, 0.000402, .267,.195,0.240875
519,.062,.034, 0.000001, .044, .042, 0.000612, .274,.171,0.260694
520,.059,.039, 0.000001, .040, .040, 0.000621, .215,.137,0.212730
521,.061,.038, 0.000001, .039, .049, 0.000600, .217,.151,0.195820
522,.060,.035, 0.000001, .043, .046, 0.000534, .250,.144,0.246351
523,.063,.039, 0.000001, .037, .046, 0.000588, .243,.154,0.204357
524,.061,.040, 0.000001, .045, .043, 0.000543, .290,.156,0.234706
525,.060,.034, 0.000001, .045, .043, 0.000572, .211,.129,0.237994
526,.059,.040, 0.000001, .042, .044, 0.000580, .282,.170,0.240361
527,.063,.039, 0.000001, .040, .048, 0.000606, .260,.182,0.297636
528,.061,.042, 0.000001, .048, .043, 0.000618, .249,.185,0.219542
529,.063,.042, 0.000001, .048, .046, 0.000437, .255,.180,0.247329
530,.063,.036, 0.000001, .043, .043, 0.000621, .265,.187,0.244596
531,.057,.041, 0.000001, .047, .040, 0.000566, .267,.181,0.259159
532,.056,.041, 0.000001, .043, .041, 0.000436, .257,.184,0.236238
533,.063,.041, 0.000001, .043, .046, 0.000435, .259,.178,0.235764
534,.058,.040, 0.000001, .049, .043, 0.000597, .262,.185,0.227674
535,.060,.042, 0.000005, .041, .043, 0.000436, .206,.171,0.247383
536,.064,.038, 0.000001, .045, .041, 0.000425, .238,.159,0.212479
537,.064,.040, 0.000001, .038, .041, 0.000501, .235,.139,0.212246
538,.059,.033, 0.000001, .036, .037, 0.000448, .248,.169,0.235687
539,.055,.035, 0.000001, .042, .039, 0.000578, .257,.170,0.249461
540,.064,.036, 0.000001, .045, .040, 0.000519, .299,.150,0.241285
541,.061,.037, 0.000001, .039, .042, 0.000596, .216,.141,0.317869
542,.059,.040, 0.000001, .039, .040, 0.000437, .213,.142,0.246055
543,.061,.034, 0.000001, .043, .042, 0.000435, .292,.162,0.246232
544,.055,.035, 0.000005, .041, .036, 0.000391, .207,.184,0.219212
545,.065,.038, 0.000001, .044, .046, 0.000511, .244,.155,0.276291
546,.064,.040, 0.000001, .047, .047, 0.000464, .275,.145,0.258357
547,.061,.040, 0.000001, .039, .045, 0.000581, .251,.174,0.199284
548,.061,.036, 0.000001, .043, .041, 0.000629, .242,.144,0.238377
549,.057,.040, 0.000001, .041, .041, 0.000441, .259,.168,0.240454
550,.062,.038, 0.000001, .042, .043, 0.000429, .235,.159,0.240753
551,.060,.036, 0.000001, .044, .042, 0.000568, .249,.193,0.286896
552,.058,.040, 0.000001, .038, .043, 0.000592, .207,.141,0.261233
553,.054,.037, 0.000001, .044, .047, 0.000521, .288,.172,0.295030
554,.056,.037, 0.000004, .047, .039, 0.000644, .257,.167,0.282139
555,.065,.035, 0.000005, .043, .050, 0.000600, .225,.194,0.296416
556,.058,.041, 0.000001, .043, .043, 0.000565, .213,.140,0.213277
557,.062,.037, 0.000001, .041, .039, 0.000528, .260,.126,0.238917
558,.064,.039, 0.000001, .037, .044, 0.000373, .209,.140,0.199539
559,.058,.034, 0.000001, .042, .043, 0.000618, .258,.142,0.235070
560,.059,.042, 0.000001, .039, .041, 0.000610, .211,.196,0.241555
561,.064,.038, 0.000004, .038, .043, 0.000553, .256,.174,0.246452
562,.065,.041, 0.000001, .043, .049, 0.000610, .252,.202,0.245195
563,.054,.039, 0.000001, .042, .039, 0.000569, .269,.166,0.238220
564,.064,.041, 0.000001, .043, .046, 0.000568, .260,.179,0.277374
565,.056,.040, 0.000005, .049, .038, 0.000583, .257,.169,0.237732
566,.062,.041, 0.000001, .037, .042, 0.000651, .249,.183,0.238968
567,.062,.042, 0.000001, .039, .046, 0.000580, .217,.181,0.254770
568,.065,.041, 0.000001, .043, .049, 0.000441, .262,.200,0.238354
569,.062,.036, 0.000001, .042, .046, 0.000599, .208,.180,0.208958
570,.059,.038, 0.000001, .043, .043, 0.000553, .301,.140,0.291941
571,.063,.038, 0.000001, .043, .046, 0.000540, .210,.152,0.202425
572,.056,.035, 0.000001, .038, .040, 0.000503, .246,.145,0.189054
573,.061,.035, 0.000001, .042, .042, 0.000561, .211,.149,0.319931
574,.055,.035, 0.000003, .042, .035, 0.000504, .214,.177,0.189561
575,.066,.033, 0.000001, .043, .044, 0.000492, .259,.138,0.241025
576,.059,.036, 0.000001, .040, .038, 0.000412, .213,.172,0.242021
577,.062,.036, 0.000001, .039, .042, 0.000420, .252,.175,0.260419
578,.062,.039, 0.000001, .043, .042, 0.000458, .266,.142,0.235342
579,.054,.033, 0.000001, .039, .038, 0.000443, .207,.131,0.240047
580,.061,.035, 0.000001, .042, .039, 0.000598, .254,.177,0.190484
581,.057,.035, 0.000001, .036, .038, 0.000440, .259,.147,0.239904
582,.060,.038, 0.000001, .048, .040, 0.000500, .214,.168,0.275810
583,.060,.039, 0.000001, .045, .039, 0.000571, .239,.135,0.253222
584,.064,.041, 0.000001, .041, .044, 0.000457, .210,.148,0.221179
585,.062,.040, 0.000001, .046, .044, 0.000596, .253,.142,0.260445
586,.062,.040, 0.000001, .038, .041, 0.000556, .216,.139,0.234772
587,.057,.035, 0.000001, .043, .039, 0.000436, .257,.180,0.233361
588,.066,.036, 0.000001, .040, .046, 0.000434, .303,.138,0.244048
589,.065,.036, 0.000001, .038, .048, 0.000570, .229,.177,0.200197
590,.058,.035, 0.000001, .046, .043, 0.000528, .234,.137,0.191396
591,.056,.037, 0.000001, .032, .035, 0.000590, .244,.134,0.232333
592,.064,.034, 0.000001, .045, .043, 0.000626, .261,.181,0.249828
593,.058,.035, 0.000005, .043, .043, 0.000512, .249,.186,0.253803
594,.065,.040, 0.000001, .047, .044, 0.000583, .255,.200,0.254274
595,.064,.042, 0.000001, .042, .045, 0.000549, .243,.194,0.206877
596,.064,.037, 0.000001, .041, .045, 0.000543, .217,.169,0.240754
597,.061,.041, 0.000001, .042, .038, 0.000585, .292,.175,0.252854
598,.056,.041, 0.000001, .044, .042, 0.000654, .258,.172,0.241918
599,.065,.040, 0.000005, .043, .045, 0.000595, .258,.180,0.246959
600,.064,.041, 0.000001, .043, .044, 0.000612, .240,.185,0.239062
601,.067,.042, 0.000001, .050, .045, 0.000613, .256,.180,0.242448
602,.061,.041, 0.000001, .040, .043, 0.000622, .261,.178,0.237611
603,.059,.040, 0.000001, .040, .038, 0.000586, .220,.178,0.243711
604,.057,.034, 0.000001, .042, .040, 0.000554, .211,.173,0.226056
605,.057,.033, 0.000001, .042, .042, 0.000451, .254,.142,0.259502
606,.061,.039, 0.000001, .043, .045, 0.000618, .215,.134,0.302442
607,.055,.035, 0.000001, .041, .042, 0.000584, .247,.169,0.270754
608,.061,.033, 0.000001, .043, .042, 0.000570, .212,.137,0.276270
609,.062,.041, 0.000001, .043, .038, 0.000572, .225,.138,0.221230
610,.065,.041, 0.000001, .038, .042, 0.000454, .247,.152,0.221372
611,.062,.039, 0.000001, .044, .043, 0.000629, .205,.131,0.256487
612,.061,.038, 0.000001, .044, .044, 0.000573, .266,.175,0.242806
613,.063,.033, 0.000001, .045, .047, 0.000676, .246,.165,0.286365
614,.058,.036, 0.000003, .039, .040, 0.000557, .210,.160,0.193507
615,.058,.034, 0.000001, .041, .042, 0.000370, .236,.132,0.225362
616,.060,.033, 0.000001, .049, .044, 0.000481, .278,.143,0.250906
617,.061,.035, 0.000001, .053, .043, 0.000595, .316,.180,0.314495
618,.060,.041, 0.000001, .040, .046, 0.000437, .210,.154,0.218001
619,.062,.042, 0.000001, .043, .041, 0.000528, .219,.138,0.221902
620,.062,.039, 0.000001, .039, .040, 0.000527, .282,.134,0.269203
621,.059,.039, 0.000001, .046, .042, 0.000462, .251,.182,0.247698
622,.064,.041, 0.000001, .038, .039, 0.000459, .208,.175,0.242928
623,.063,.037, 0.000001, .046, .049, 0.000643, .240,.188,0.254456
624,.055,.042, 0.000001, .043, .042, 0.000422, .206,.182,0.229124
625,.063,.038, 0.000001, .040, .043, 0.000567, .252,.178,0.246401
626,.057,.034, 0.000001, .040, .042, 0.000385, .250,.179,0.244665
627,.062,.039, 0.000001, .042, .045, 0.000568, .251,.137,0.245948
628,.060,.041, 0.000001, .047, .042, 0.000624, .261,.188,0.237935
629,.062,.041, 0.000001, .048, .047, 0.000613, .265,.173,0.250513
630,.064,.042, 0.000001, .054, .049, 0.000666, .253,.173,0.269214
631,.060,.041, 0.000005, .047, .039, 0.000531, .233,.179,0.259167
632,.060,.041, 0.000001, .040, .048, 0.000535, .307,.181,0.241770
633,.066,.041, 0.000001, .047, .047, 0.000619, .254,.183,0.241681
634,.066,.042, 0.000001, .044, .045, 0.000591, .249,.209,0.241102
635,.060,.040, 0.000001, .045, .043, 0.000590, .255,.192,0.240651
636,.065,.041, 0.000001, .048, .043, 0.000605, .256,.199,0.245690
637,.059,.041, 0.000001, .039, .039, 0.000409, .273,.177,0.226653
638,.057,.036, 0.000005, .040, .041, 0.000578, .207,.129,0.313691
639,.063,.035, 0.000001, .044, .039, 0.000586, .298,.189,0.276446
640,.063,.040, 0.000001, .040, .043, 0.000585, .232,.148,0.276255
641,.058,.037, 0.000004, .042, .040, 0.000589, .204,.176,0.190438
642,.059,.034, 0.000001, .050, .040, 0.000518, .229,.125,0.195204
643,.063,.036, 0.000001, .045, .044, 0.000791, .219,.141,0.319413
644,.059,.040, 0.000001, .042, .041, 0.000602, .234,.182,0.207279
645,.065,.039, 0.000005, .043, .043, 0.000572, .270,.137,0.239753
646,.057,.037, 0.000001, .043, .038, 0.000594, .207,.130,0.247093
647,.059,.042, 0.000001, .046, .040, 0.000373, .264,.176,0.249076
648,.062,.037, 0.000001, .038, .038, 0.000638, .243,.177,0.225143
649,.061,.040, 0.000001, .036, .043, 0.000507, .240,.178,0.191429
650,.059,.033, 0.000001, .042, .039, 0.000383, .277,.130,0.245026
651,.063,.034, 0.000001, .045, .045, 0.000624, .219,.184,0.290152
652,.056,.038, 0.000001, .041, .038, 0.000587, .204,.169,0.191926
653,.064,.038, 0.000001, .041, .043, 0.000543, .240,.172,0.188558
654,.060,.033, 0.000001, .039, .041, 0.000430, .231,.127,0.237518
655,.061,.037, 0.000001, .044, .047, 0.000395, .274,.169,0.244086
656,.059,.036, 0.000005, .043, .041, 0.000699, .250,.173,0.260115
657,.053,.036, 0.000001, .043, .039, 0.000550, .246,.133,0.261095
658,.066,.040, 0.000001, .038, .047, 0.000422, .245,.145,0.240312
659,.064,.036, 0.000001, .041, .043, 0.000503, .247,.196,0.221968
660,.061,.035, 0.000003, .045, .041, 0.000543, .286,.129,0.271625
661,.065,.035, 0.000001, .041, .045, 0.000629, .256,.209,0.306938
662,.061,.042, 0.000001, .044, .045, 0.000573, .253,.190,0.245664
663,.059,.040, 0.000001, .040, .043, 0.000579, .294,.172,0.254063
664,.063,.040, 0.000004, .044, .043, 0.000569, .258,.199,0.237229
665,.062,.041, 0.000001, .041, .048, 0.000596, .248,.195,0.279638
666,.058,.043, 0.000001, .044, .040, 0.000577, .263,.175,0.255234
667,.062,.041, 0.000001, .040, .044, 0.000602, .253,.192,0.244167
668,.063,.041, 0.000001, .040, .041, 0.000595, .251,.202,0.297752
669,.061,.041, 0.000001, .044, .044, 0.000577, .321,.165,0.249960
670,.061,.041, 0.000001, .046, .046, 0.000397, .218,.178,0.233933
671,.055,.040, 0.000001, .046, .040, 0.000444, .208,.183,0.267816
672,.061,.038, 0.000001, .041, .042, 0.000586, .205,.137,0.188642
673,.059,.036, 0.000001, .040, .038, 0.000603, .258,.128,0.303380
674,.063,.038, 0.000001, .045, .041, 0.000719, .224,.176,0.286876
675,.056,.040, 0.000001, .041, .039, 0.000613, .203,.173,0.222587
676,.065,.040, 0.000001, .041, .043, 0.000430, .243,.143,0.276341
677,.063,.040, 0.000001, .045, .044, 0.000613, .298,.142,0.311617
678,.058,.039, 0.000004, .040, .042, 0.000407, .237,.174,0.196904
679,.062,.036, 0.000001, .043, .043, 0.000506, .209,.141,0.190459
680,.059,.035, 0.000001, .042, .039, 0.000623, .201,.129,0.215156
681,.058,.034, 0.000001, .047, .040, 0.000596, .267,.162,0.242654
682,.057,.035, 0.000005, .041, .041, 0.000628, .253,.124,0.224243
683,.062,.034, 0.000001, .038, .042, 0.000579, .224,.150,0.245885
684,.060,.035, 0.000001, .041, .044, 0.000441, .311,.173,0.236260
685,.059,.039, 0.000001, .041, .039, 0.000569, .294,.191,0.193343
686,.061,.036, 0.000001, .043, .042, 0.000475, .246,.172,0.243528
687,.061,.038, 0.000001, .046, .042, 0.000554, .305,.154,0.237032
688,.060,.035, 0.000001, .042, .038, 0.000623, .207,.180,0.241102
689,.058,.037, 0.000001, .045, .044, 0.000483, .252,.159,0.305168
690,.064,.042, 0.000001, .041, .041, 0.000438, .259,.158,0.320690
691,.058,.035, 0.000001, .041, .041, 0.000448, .206,.174,0.256648
692,.059,.039, 0.000015, .044, .043, 0.000448, .239,.169,0.244718
693,.068,.036, 0.000001, .048, .044, 0.000442, .294,.217,0.265096
694,.057,.044, 0.000001, .048, .037, 0.000555, .270,.171,0.254092
695,.063,.041, 0.000001, .039, .047, 0.000574, .241,.177,0.243334
696,.066,.041, 0.000001, .048, .048, 0.000575, .278,.190,0.243948
697,.062,.039, 0.000001, .047, .044, 0.000572, .264,.178,0.250638
698,.067,.037, 0.000001, .048, .049, 0.000567, .254,.189,0.282143
699,.062,.041, 0.000001, .046, .048, 0.000560, .210,.197,0.238299
700,.064,.036, 0.000004, .047, .044, 0.000533, .264,.186,0.246936
701,.058,.041, 0.000001, .044, .043, 0.000580, .299,.168,0.252847
702,.060,.040, 0.000001, .044, .043, 0.000564, .218,.174,0.252692
703,.062,.039, 0.000001, .046, .038, 0.000556, .245,.196,0.244811
704,.057,.040, 0.000001, .042, .044, 0.000625, .207,.172,0.256583
705,.060,.034, 0.000001, .046, .043, 0.000655, .214,.173,0.212785
706,.050,.034, 0.000001, .035, .038, 0.000567, .240,.123,0.189060
707,.055,.036, 0.000001, .041, .045, 0.000622, .220,.184,0.284097
708,.058,.038, 0.000001, .047, .042, 0.000549, .250,.152,0.317454
709,.063,.040, 0.000001, .040, .043, 0.000444, .213,.158,0.253654
710,.061,.034, 0.000001, .040, .039, 0.000392, .260,.137,0.274580
711,.062,.036, 0.000001, .043, .043, 0.000644, .251,.179,0.322690
712,.063,.039, 0.000001, .042, .043, 0.000558, .252,.202,0.224683
713,.063,.041, 0.000001, .043, .044, 0.000596, .224,.162,0.252928
714,.064,.038, 0.000001, .042, .039, 0.000446, .207,.138,0.243553
715,.060,.036, 0.000001, .047, .044, 0.000580, .281,.173,0.255492
716,.061,.035, 0.000001, .041, .042, 0.000638, .211,.184,0.198976
717,.061,.039, 0.000001, .041, .046, 0.000595, .209,.156,0.246302
718,.058,.036, 0.000001, .043, .040, 0.000523, .269,.161,0.245263
719,.061,.036, 0.000001, .043, .041, 0.000543, .237,.138,0.198924
720,.064,.041, 0.000001, .045, .043, 0.000578, .325,.141,0.221289
721,.059,.040, 0.000004, .043, .041, 0.000525, .230,.158,0.209561
722,.055,.036, 0.000001, .041, .035, 0.000573, .252,.128,0.226175
723,.066,.036, 0.000001, .047, .043, 0.000427, .294,.179,0.247089
724,.055,.037, 0.000001, .043, .040, 0.000501, .252,.159,0.213816
725,.055,.034, 0.000001, .036, .043, 0.000464, .254,.146,0.238143
726,.061,.036, 0.000001, .040, .045, 0.000472, .251,.196,0.229679
727,.052,.041, 0.000001, .042, .037, 0.000544, .261,.175,0.221580
728,.065,.039, 0.000001, .041, .046, 0.000625, .258,.201,0.235776
729,.058,.039, 0.000001, .051, .038, 0.000576, .240,.186,0.249072
730,.067,.042, 0.000001, .044, .047, 0.000630, .262,.214,0.240723
731,.054,.041, 0.000001, .038, .042, 0.000564, .211,.178,0.245709
732,.064,.041, 0.000001, .046, .044, 0.000641, .240,.178,0.234489
733,.065,.042, 0.000001, .044, .046, 0.000507, .257,.181,0.238721
734,.052,.041, 0.000001, .041, .037, 0.000446, .210,.196,0.236848
735,.057,.037, 0.000001, .048, .038, 0.000605, .304,.179,0.241108
736,.056,.041, 0.000001, .041, .040, 0.000600, .256,.189,0.225134
737,.063,.041, 0.000005, .043, .044, 0.000458, .258,.206,0.243779
738,.061,.037, 0.000001, .046, .040, 0.000540, .249,.160,0.271394
739,.062,.036, 0.000001, .041, .044, 0.000446, .205,.138,0.253920
740,.062,.038, 0.000001, .042, .043, 0.000591, .233,.162,0.237929
741,.058,.039, 0.000001, .041, .040, 0.000410, .210,.179,0.236250
742,.061,.037, 0.000001, .047, .039, 0.000642, .260,.190,0.251817
743,.059,.038, 0.000001, .047, .042, 0.000490, .268,.182,0.243625
744,.050,.035, 0.000001, .036, .038, 0.000456, .217,.128,0.243326
745,.066,.039, 0.000001, .040, .046, 0.000400, .274,.179,0.229993
746,.061,.036, 0.000001, .042, .042, 0.000463, .239,.182,0.199691
747,.057,.032, 0.000001, .038, .035, 0.000510, .227,.128,0.191469
748,.060,.035, 0.000001, .040, .042, 0.000622, .261,.179,0.263550
749,.062,.039, 0.000004, .044, .042, 0.000645, .204,.143,0.213220
750,.061,.033, 0.000001, .043, .042, 0.000457, .206,.143,0.252820
