ID, MT-TG2A, MT-TG2B, MT-TG3, UT-TG2A, UT-TG2B,  UT-TG3, RT-TG2A, RT-TG2B, RT-TG3
396,.058,.035, .013398963, .044, .043, .003812281, .275,.195,.247936792
397,.065,.033, .014055959, .045, .046, .003554637, .307,.189,.245145589
398,.066,.035, .011844856, .040, .048, .003835678, .262,.190,.240863905
399,.066,.033, .014613082, .049, .047, .004134948, .329,.153,.267782935
400,.061,.034, .013405807, .046, .046, .004270510, .274,.207,.237931133
401,.058,.034, .014539610, .046, .042, .003979342, .237,.206,.233698407
402,.061,.031, .014174130, .047, .041, .004145284, .279,.177,.247019707
403,.065,.037, .014581653, .050, .046, .004185513, .292,.201,.291077068
404,.066,.036, .013989680, .047, .043, .004402929, .306,.193,.248430080
405,.065,.036, .014202835, .047, .044, .004441272, .277,.202,.248954447
406,.062,.041, .013537598, .045, .047, .004377506, .276,.184,.262966826
407,.057,.041, .012608919, .043, .047, .003325698, .308,.185,.261087958
408,.060,.035, .014283013, .050, .041, .003984510, .234,.175,.247861014
409,.060,.039, .013169255, .049, .040, .003833513, .272,.178,.218796183
410,.065,.036, .014195152, .051, .048, .004185582, .251,.209,.237364931
411,.062,.035, .014226930, .049, .046, .003974732, .275,.196,.243221394
412,.062,.039, .014493863, .050, .045, .004395665, .258,.201,.263340057
413,.065,.040, .013437516, .046, .043, .004463271, .303,.217,.257295232
414,.066,.041, .012300570, .043, .046, .004242643, .249,.203,.249170467
415,.065,.037, .011805396, .039, .044, .004481779, .310,.215,.267834897
416,.065,.041, .011068921, .045, .046, .004498192, .313,.204,.265425027
417,.060,.040, .013940581, .052, .043, .003258091, .253,.181,.252882527
418,.065,.040, .013970823, .048, .048, .004163443, .282,.208,.241673294
419,.058,.039, .014076143, .052, .038, .004216802, .257,.162,.290007450
420,.059,.041, .013856912, .051, .042, .004707087, .310,.183,.240106407
421,.067,.040, .015055247, .051, .047, .003951265, .340,.201,.261533336
422,.058,.035, .013727845, .044, .042, .003881983, .309,.172,.253839840
423,.064,.038, .012863211, .040, .043, .004379252, .320,.186,.246101645
424,.065,.037, .014549806, .047, .044, .004297608, .278,.203,.250376415
425,.058,.037, .012773116, .042, .042, .004170707, .201,.177,.252357949
426,.062,.035, .012602913, .043, .047, .003379755, .215,.185,.191498264
427,.062,.036, .012218298, .039, .043, .003778758, .230,.151,.244329843
428,.057,.035, .013017351, .047, .038, .004131037, .244,.179,.282268138
429,.060,.040, .013197821, .042, .042, .004093741, .210,.172,.323067198
430,.057,.037, .011958977, .040, .038, .003670155, .206,.182,.237626486
431,.053,.031, .012175764, .037, .038, .004115532, .255,.178,.238593088
432,.056,.036, .013000239, .041, .037, .003970611, .206,.172,.286885340
433,.044,.040, .011849466, .039, .034, .004082357, .235,.174,.294343821
434,.055,.037, .012214246, .039, .043, .003872275, .223,.159,.251196840
435,.060,.037, .012073656, .039, .042, .003611279, .210,.169,.194253709
436,.056,.035, .012500665, .039, .040, .004349780, .210,.126,.251268217
437,.053,.036, .012295053, .041, .040, .004298446, .206,.167,.210220733
438,.060,.038, .011855962, .035, .040, .004368497, .277,.137,.280907701
439,.057,.041, .013841546, .045, .042, .003880726, .220,.179,.205111919
440,.062,.036, .013022170, .044, .045, .004441132, .214,.138,.243725298
441,.059,.035, .012383123, .042, .042, .003738180, .203,.180,.203963590
442,.060,.034, .012809642, .040, .046, .003914179, .213,.150,.203393198
443,.057,.031, .014547362, .040, .041, .004082846, .201,.134,.253913732
444,.064,.039, .014067832, .047, .046, .003556803, .299,.190,.238054612
445,.060,.042, .012543199, .038, .041, .004002528, .249,.173,.296853494
446,.055,.040, .013012042, .041, .043, .004329456, .256,.185,.291117716
447,.056,.044, .012383542, .043, .041, .003603875, .248,.169,.251278065
448,.061,.036, .014041223, .048, .042, .003721837, .263,.180,.249718860
449,.065,.038, .012093771, .042, .044, .003451552, .258,.180,.240095791
450,.061,.038, .011919936, .039, .038, .003377101, .261,.189,.253282158
451,.054,.038, .012190431, .041, .045, .003941767, .251,.190,.252187188
452,.061,.039, .012513237, .044, .048, .004023761, .257,.221,.240270394
453,.057,.039, .013112824, .043, .043, .004167284, .258,.179,.261157311
454,.064,.040, .013128328, .042, .046, .004401252, .210,.171,.233712656
455,.059,.039, .012480900, .042, .045, .003887989, .210,.146,.201742012
456,.061,.035, .013010366, .042, .039, .003613863, .208,.138,.204318384
457,.063,.032, .012869846, .040, .049, .004437989, .269,.147,.280803918
458,.063,.041, .011304496, .041, .046, .004269183, .230,.155,.196242227
459,.063,.031, .011380482, .039, .042, .003723374, .236,.136,.222772243
460,.059,.039, .011792127, .040, .042, .004023412, .233,.140,.224231574
461,.060,.038, .012306787, .042, .040, .003823596, .210,.135,.245283455
462,.055,.038, .013083839, .038, .038, .004234542, .217,.174,.241845872
463,.062,.031, .011751619, .038, .045, .003579990, .221,.141,.205168351
464,.056,.031, .012039853, .042, .038, .004406839, .209,.137,.226609737
465,.062,.037, .012227796, .041, .044, .003862357, .213,.138,.217539461
466,.056,.039, .012728697, .041, .043, .003649132, .206,.138,.261231204
467,.062,.031, .011456470, .038, .039, .003329889, .254,.176,.246075175
468,.053,.030, .012214177, .037, .041, .003353216, .202,.168,.247289923
469,.055,.033, .010738013, .033, .041, .003937367, .212,.179,.249318950
470,.064,.030, .012753840, .039, .042, .003995056, .223,.145,.245103615
471,.056,.036, .012176603, .044, .041, .003746561, .260,.173,.248095262
472,.063,.036, .012605217, .042, .045, .003990237, .210,.139,.198827539
473,.053,.033, .013514410, .040, .041, .003338897, .243,.140,.196377301
474,.055,.035, .010672154, .034, .040, .003662891, .211,.128,.276126583
475,.063,.035, .014430657, .048, .042, .003664846, .267,.138,.239350447
476,.062,.034, .011043709, .038, .044, .004416757, .210,.144,.244644409
477,.062,.035, .013024684, .038, .042, .003770726, .224,.185,.244460726
478,.059,.036, .013187344, .043, .037, .003953222, .306,.180,.254570658
479,.067,.041, .012228006, .040, .051, .003669037, .264,.187,.256688383
480,.059,.042, .014141515, .047, .041, .004398808, .263,.184,.246744813
481,.058,.041, .014817856, .050, .037, .004311436, .254,.181,.241399588
482,.067,.041, .014056378, .041, .047, .004129850, .314,.185,.253659510
483,.057,.041, .014073419, .046, .040, .004465366, .263,.185,.244382226
484,.061,.041, .014863533, .048, .045, .003361108, .265,.182,.242598970
485,.062,.039, .014247254, .048, .044, .004652750, .279,.184,.251999735
486,.065,.040, .014196550, .050, .049, .004282522, .260,.174,.243481623
487,.064,.040, .014707577, .049, .043, .003966910, .250,.143,.241625593
488,.064,.035, .014201997, .043, .046, .003752288, .257,.170,.247775530
489,.054,.034, .011549289, .041, .044, .004394827, .257,.175,.261939183
490,.060,.039, .013027548, .042, .044, .004228395, .213,.143,.247120838
491,.062,.039, .013610931, .045, .043, .003463565, .222,.169,.199099640
492,.063,.034, .012482716, .042, .042, .004396573, .209,.148,.228104269
493,.049,.037, .012676386, .037, .036, .003880517, .206,.149,.231032640
494,.058,.034, .013110938, .043, .044, .005490077, .218,.130,.254091128
495,.055,.040, .012375929, .038, .039, .003367742, .213,.141,.213691072
496,.058,.036, .013930664, .042, .037, .004334135, .307,.131,.330989215
497,.059,.039, .012626030, .041, .042, .004026484, .205,.173,.251380802
498,.056,.035, .011347727, .041, .039, .003783926, .295,.146,.246334426
499,.056,.034, .011586793, .042, .036, .003634047, .210,.169,.248381402
500,.053,.033, .013421871, .041, .040, .003861380, .232,.159,.267933933
501,.060,.039, .012236107, .045, .044, .003366067, .223,.146,.253730538
502,.058,.030, .012786386, .046, .039, .003515666, .207,.167,.202017535
503,.059,.034, .012999331, .043, .042, .004465017, .245,.135,.224847714
504,.063,.040, .012526926, .042, .044, .004143399, .206,.148,.239112079
505,.060,.040, .012614716, .038, .043, .004469347, .210,.175,.231139777
506,.057,.038, .011313156, .038, .043, .004157366, .211,.140,.214459814
507,.064,.035, .013259490, .041, .042, .004513906, .246,.190,.235461690
508,.061,.033, .012981453, .043, .040, .003556174, .202,.164,.241967326
509,.060,.039, .011486921, .040, .045, .003915018, .224,.168,.239714389
510,.059,.036, .013019934, .043, .046, .004264154, .228,.180,.245211171
511,.060,.038, .013764512, .048, .042, .004239221, .265,.170,.246242795
512,.060,.041, .012239878, .046, .050, .004335881, .254,.188,.247521448
513,.062,.040, .012699154, .043, .040, .004171754, .280,.171,.253449359
514,.061,.041, .012892893, .044, .039, .003838332, .254,.184,.233104689
515,.051,.039, .011619200, .043, .040, .004000504, .252,.148,.235243365
516,.056,.038, .011675072, .042, .042, .003849996, .258,.186,.246059043
517,.054,.035, .010697436, .042, .041, .003926262, .216,.167,.244724168
518,.062,.038, .013878004, .044, .044, .003973196, .272,.183,.242226996
519,.060,.039, .012489071, .043, .051, .004037799, .259,.202,.242266317
520,.066,.042, .012822355, .047, .048, .004077748, .260,.169,.264005505
521,.066,.034, .014189775, .046, .047, .003589488, .318,.193,.245696288
522,.055,.035, .013452392, .046, .040, .004248999, .288,.159,.262710370
523,.061,.038, .011954717, .042, .045, .003889526, .228,.138,.242773154
524,.060,.037, .013334360, .044, .045, .003684262, .288,.195,.250659552
525,.063,.035, .013684823, .044, .045, .004018523, .271,.193,.286175824
526,.063,.040, .013500722, .042, .044, .004524382, .271,.184,.244535946
527,.062,.041, .013935902, .039, .045, .003910827, .344,.197,.238953400
528,.062,.034, .014433870, .048, .041, .003984441, .302,.181,.239730243
529,.056,.035, .013132030, .036, .040, .004322332, .207,.132,.196914030
530,.058,.036, .012631199, .043, .038, .003642987, .215,.128,.231125878
531,.059,.034, .013332544, .041, .041, .004396922, .219,.149,.262214568
532,.061,.038, .011985726, .040, .043, .004844115, .241,.167,.222726917
533,.060,.039, .012932983, .045, .045, .003958110, .246,.144,.201126572
534,.063,.037, .014531508, .052, .045, .004470954, .290,.140,.312954823
535,.052,.040, .013961674, .041, .033, .004076281, .253,.172,.293239073
536,.056,.040, .012998284, .039, .041, .004383792, .210,.139,.277889516
537,.065,.041, .012807059, .041, .043, .003508891, .210,.167,.191192919
538,.057,.035, .012573580, .041, .044, .004030605, .207,.128,.193794783
539,.064,.037, .013506658, .042, .048, .004707017, .285,.136,.274026530
540,.058,.041, .012627148, .038, .043, .003566021, .209,.179,.289650284
541,.057,.037, .012400094, .041, .039, .004149475, .260,.180,.233532257
542,.056,.033, .012986551, .041, .040, .004321215, .210,.128,.196009936
543,.056,.038, .013082233, .040, .038, .003562739, .261,.134,.243972607
544,.063,.033, .012886050, .043, .044, .004145424, .258,.195,.299168800
545,.057,.040, .012272843, .041, .041, .003370815, .217,.190,.246909849
546,.064,.039, .012082037, .047, .052, .004394688, .248,.198,.245442834
547,.060,.040, .013095852, .049, .049, .003812630, .248,.182,.249795058
548,.067,.040, .012559262, .049, .051, .004326732, .280,.196,.245951348
549,.065,.041, .014165190, .048, .049, .004355996, .253,.190,.265476850
550,.062,.040, .011936349, .047, .047, .004333018, .257,.184,.243424004
551,.064,.039, .012226888, .051, .051, .004450281, .244,.175,.251025171
552,.057,.041, .014279381, .051, .046, .004425138, .260,.182,.258514451
553,.062,.039, .012987109, .048, .048, .003932129, .267,.178,.239892834
554,.064,.037, .014572295, .040, .041, .003836097, .231,.192,.198476658
555,.062,.033, .013476207, .045, .045, .004256611, .261,.146,.246006453
556,.066,.037, .014542683, .046, .045, .004465157, .260,.207,.205495906
557,.059,.036, .013242658, .047, .047, .003697114, .240,.151,.252733696
558,.061,.034, .013784207, .048, .043, .004163862, .250,.174,.252408306
559,.062,.036, .013129097, .044, .045, .003930034, .267,.195,.249126189
560,.060,.036, .014492536, .047, .041, .003769469, .266,.179,.203120189
561,.064,.036, .011216915, .042, .045, .004278052, .230,.155,.237086056
562,.061,.034, .012549554, .045, .044, .004371710, .234,.174,.224970006
563,.063,.041, .013195865, .047, .048, .004247811, .241,.153,.219379917
564,.062,.033, .012170387, .045, .043, .003614911, .264,.150,.309446490
565,.056,.039, .012108996, .042, .039, .003828764, .295,.162,.286553036
566,.066,.037, .013395401, .046, .049, .003717576, .281,.203,.249237866
567,.056,.033, .011894724, .037, .039, .003765069, .314,.165,.195983606
568,.060,.033, .013452811, .046, .042, .003458186, .279,.165,.241045982
569,.052,.033, .010662864, .041, .035, .003429621, .234,.166,.208797231
570,.065,.034, .013284074, .045, .049, .003379685, .309,.211,.245497241
571,.057,.035, .013628391, .047, .037, .003657583, .326,.180,.252322960
572,.063,.030, .012990602, .046, .042, .003205292, .284,.168,.244706359
573,.051,.032, .014051001, .047, .040, .003546676, .284,.167,.240514560
574,.051,.034, .013397497, .044, .041, .004030884, .276,.162,.236717644
575,.059,.033, .015180542, .049, .044, .004082427, .278,.181,.248208755
576,.057,.036, .012573021, .045, .048, .003864383, .301,.197,.240405887
577,.063,.041, .013838473, .046, .047, .004236427, .274,.220,.260626380
578,.067,.038, .012046279, .043, .048, .004218269, .329,.200,.244987260
579,.058,.037, .013096621, .048, .046, .003318923, .270,.177,.245889608
580,.059,.041, .012837859, .044, .047, .003566650, .241,.183,.253006566
581,.063,.039, .014126429, .048, .042, .003154028, .290,.186,.252296351
582,.064,.041, .013168836, .046, .052, .003894694, .347,.176,.300929567
583,.062,.039, .013762068, .047, .046, .003983462, .270,.192,.252179716
584,.064,.040, .012979637, .044, .044, .003101229, .251,.210,.249501934
585,.063,.039, .013168348, .045, .049, .004199411, .265,.198,.226709401
586,.059,.039, .013805160, .045, .043, .003671901, .228,.150,.250951209
587,.058,.031, .013393585, .046, .039, .004060008, .250,.162,.233407032
588,.058,.037, .011599714, .039, .039, .003346441, .252,.168,.243801985
589,.063,.038, .013736436, .045, .046, .004046110, .315,.189,.247218686
590,.064,.037, .013452252, .044, .041, .003903983, .347,.197,.258937270
591,.063,.038, .012935706, .041, .042, .003640123, .305,.186,.247280357
592,.064,.038, .013059115, .045, .043, .004221482, .325,.218,.255221300
593,.067,.035, .014516212, .051, .048, .004001830, .256,.181,.252990014
594,.060,.035, .013943794, .044, .044, .003775057, .278,.174,.248145688
595,.066,.035, .014131178, .044, .046, .003805926, .273,.206,.258487982
596,.064,.035, .014175178, .048, .041, .003314733, .291,.177,.249162367
597,.052,.034, .013131331, .041, .041, .003459234, .201,.175,.189933334
598,.062,.034, .012877458, .036, .044, .004011469, .202,.130,.193520238
599,.056,.035, .011958977, .039, .041, .003826250, .201,.125,.201940152
600,.065,.034, .014311857, .045, .044, .004239430, .271,.141,.245593552
601,.059,.036, .012269142, .041, .040, .004303615, .204,.125,.262019921
602,.062,.039, .011148191, .040, .039, .003878072, .245,.179,.238200582
603,.059,.035, .014089204, .048, .045, .003868154, .262,.168,.243166012
604,.057,.034, .013639705, .043, .044, .003520974, .247,.173,.234195958
605,.057,.034, .012363428, .043, .043, .004230700, .228,.131,.226176792
606,.058,.040, .011921612, .036, .045, .003213742, .207,.137,.249970919
607,.056,.032, .012177092, .039, .039, .004483037, .213,.164,.266773522
608,.061,.031, .013981579, .045, .049, .003760809, .260,.168,.244807768
609,.052,.039, .013781833, .046, .041, .003933107, .266,.187,.249067383
610,.062,.038, .013506519, .046, .045, .003958459, .259,.189,.295148532
611,.065,.039, .014160581, .046, .046, .004480872, .262,.187,.244417077
612,.053,.041, .014368219, .049, .037, .003877443, .290,.176,.315103628
613,.066,.035, .013246290, .038, .046, .004047157, .265,.167,.247995182
614,.054,.041, .011942844, .039, .037, .003473133, .215,.179,.208694424
615,.065,.038, .013027548, .043, .048, .004448535, .250,.184,.254991732
616,.066,.042, .013661147, .044, .048, .004098770, .247,.185,.247584515
617,.056,.040, .014220924, .044, .041, .004204510, .289,.196,.238069770
618,.058,.035, .010370649, .034, .040, .003995824, .227,.127,.246574262
619,.055,.036, .013170443, .040, .038, .003773660, .252,.157,.239796872
620,.063,.034, .012196647, .045, .044, .004052745, .252,.188,.247825606
621,.059,.036, .012008775, .046, .039, .003617635, .204,.171,.257523754
622,.059,.038, .013948893, .048, .045, .003784345, .275,.183,.249184088
623,.063,.035, .014098562, .045, .043, .003687824, .295,.176,.244930131
624,.054,.034, .012071701, .039, .042, .004499240, .247,.172,.225814596
625,.055,.034, .014095838, .045, .039, .004164560, .223,.165,.249930970
626,.055,.038, .015853741, .044, .037, .004198503, .208,.126,.241991144
627,.063,.041, .012333746, .040, .044, .003506307, .212,.148,.225899104
628,.060,.034, .016450743, .041, .044, .004307595, .231,.165,.276596757
629,.055,.037, .012376628, .038, .037, .003282955, .255,.196,.246922420
630,.057,.034, .013316970, .038, .042, .004200040, .258,.180,.244421826
631,.058,.033, .011051530, .037, .039, .003577476, .204,.152,.240939894
632,.057,.034, .012089860, .040, .041, .004379532, .214,.158,.287231963
633,.053,.032, .013181407, .043, .037, .004777975, .203,.162,.209938227
634,.048,.034, .012068349, .042, .045, .003926262, .217,.131,.224622407
635,.051,.039, .011370775, .043, .038, .003300974, .205,.135,.270341290
636,.055,.039, .012103129, .042, .037, .003814796, .201,.173,.243688285
637,.061,.033, .011278025, .040, .042, .003492758, .220,.170,.233250169
638,.058,.037, .012271167, .043, .041, .004138999, .257,.188,.242431632
639,.063,.030, .012633643, .041, .043, .005602591, .246,.172,.223898573
640,.060,.039, .011956044, .040, .041, .003786789, .209,.156,.225595644
641,.076,.044, .018326748, .051, .045, .029668608, .259,.139,.256856842
642,.067,.041, .013142297, .051, .049, .004071322, .312,.182,.274239616
643,.064,.039, .016407722, .049, .043, .008042423, .317,.168,.262287343
644,.058,.045, .013314385, .048, .043, .008913203, .290,.185,.261960697
645,.058,.041, .013177986, .043, .044, .004348592, .304,.183,.255410500
646,.065,.036, .012249587, .048, .049, .003826110, .247,.207,.244243173
647,.061,.039, .013184621, .046, .041, .003761158, .248,.185,.255700830
648,.066,.039, .013758855, .046, .053, .003439120, .275,.191,.270092166
649,.072,.039, .013998480, .048, .051, .003541088, .257,.197,.254950526
650,.063,.043, .018418170, .047, .037, .005640235, .261,.188,.270130161
651,.060,.037, .012816628, .045, .042, .003463914, .219,.185,.199470428
652,.061,.036, .012448494, .036, .043, .003812631, .227,.139,.236387366
653,.056,.040, .012033288, .044, .040, .003404269, .201,.171,.192013205
654,.056,.033, .013297065, .039, .041, .004088363, .206,.131,.206943017
655,.058,.037, .012710259, .045, .038, .003951335, .212,.142,.194896250
656,.060,.034, .014553298, .044, .039, .003115825, .270,.149,.233660207
657,.058,.037, .011995015, .038, .042, .003861449, .241,.135,.229455907
658,.058,.037, .011941237, .044, .042, .003680840, .206,.176,.232588075
659,.064,.037, .011474908, .045, .043, .003787697, .245,.133,.239163553
660,.055,.036, .013617705, .046, .037, .004011398, .279,.153,.224919233
661,.056,.033, .011331594, .039, .039, .003798453, .205,.128,.248985949
662,.053,.036, .012909446, .044, .039, .004153525, .210,.178,.221967325
663,.061,.040, .011571359, .039, .041, .003036975, .312,.141,.253327277
664,.058,.035, .012156488, .038, .040, .003387787, .206,.164,.199426778
665,.063,.033, .015366250, .047, .044, .003801387, .276,.196,.243145269
666,.064,.041, .012483834, .039, .047, .004019640, .311,.189,.265079385
667,.048,.038, .014034658, .039, .034, .003226873, .258,.178,.194833462
668,.050,.033, .011795130, .031, .039, .003737971, .213,.125,.243933427
669,.062,.035, .013054856, .038, .045, .003938485, .212,.133,.214830392
670,.064,.038, .013911667, .046, .038, .003761507, .253,.139,.238711751
671,.062,.034, .012542291, .040, .042, .007396811, .249,.185,.212953480
672,.059,.037, .013074690, .037, .043, .004353342, .211,.146,.252481640
673,.057,.037, .012241276, .039, .041, .003682935, .221,.162,.207269525
674,.056,.034, .012152298, .043, .042, .003761926, .229,.137,.246311170
675,.061,.040, .012958405, .045, .037, .006883059, .251,.194,.264266294
676,.056,.040, .013237560, .044, .039, .003712548, .272,.179,.252152060
677,.055,.037, .013715413, .046, .043, .003675882, .257,.181,.240359933
678,.054,.039, .013314386, .049, .036, .004098980, .243,.176,.235907766
679,.061,.039, .013505122, .046, .047, .003685241, .263,.173,.241452109
680,.062,.040, .013165693, .045, .046, .003956992, .255,.186,.236329189
681,.065,.037, .011631422, .041, .045, .003802364, .255,.180,.249308964
682,.064,.039, .013903496, .052, .047, .003082860, .258,.188,.248650013
683,.060,.040, .011284172, .049, .046, .004183907, .306,.192,.235537538
684,.064,.041, .011972317, .042, .047, .003406924, .324,.211,.235980680
685,.063,.032, .013147465, .043, .044, .004099887, .267,.189,.251962930
686,.063,.041, .012628545, .041, .047, .003824155, .313,.207,.230003950
687,.056,.036, .013677001, .044, .036, .003384923, .280,.169,.248067957
688,.061,.034, .012362520, .049, .044, .003824853, .251,.189,.247014332
689,.062,.033, .013181966, .046, .043, .003776593, .275,.190,.255770672
690,.051,.033, .012653618, .045, .039, .003894276, .249,.171,.242078724
691,.063,.036, .014310880, .046, .041, .003526911, .252,.200,.238082621
692,.057,.031, .012500526, .042, .037, .003541647, .232,.181,.239554036
693,.055,.034, .014067832, .046, .038, .003850345, .286,.177,.248730331
694,.063,.034, .014562238, .048, .044, .003501628, .235,.184,.248930495
695,.051,.032, .013011833, .047, .039, .003869272, .255,.169,.240126035
696,.058,.031, .013669597, .046, .039, .003583971, .276,.177,.244089593
697,.059,.035, .013509242, .046, .044, .003463913, .274,.173,.245713331
698,.052,.034, .013445896, .045, .041, .003756199, .230,.162,.248090376
699,.057,.031, .012444165, .044, .037, .003824154, .280,.173,.253604617
700,.060,.032, .011550965, .046, .045, .003985627, .314,.191,.235552136
701,.064,.032, .012950583, .040, .045, .003801107, .247,.193,.203910164
702,.058,.032, .013015884, .043, .041, .003421101, .219,.138,.226705072
703,.062,.039, .014499591, .047, .040, .004153246, .287,.138,.263840053
704,.060,.036, .013759972, .043, .042, .003806555, .220,.164,.240983126
705,.061,.039, .012914265, .046, .049, .004520332, .322,.139,.281548078
706,.061,.038, .011496140, .041, .045, .003897069, .254,.197,.255142520
707,.053,.039, .013666036, .046, .037, .003563508, .250,.174,.256682867
708,.061,.041, .013313477, .045, .048, .003839869, .217,.220,.206454897
709,.059,.030, .014531158, .047, .041, .004495119, .288,.173,.245471820
710,.069,.040, .013646410, .044, .046, .004522707, .258,.199,.249409047
711,.063,.044, .014640320, .045, .044, .004646744, .274,.190,.246715203
712,.060,.042, .013082442, .041, .046, .004519284, .263,.176,.243731378
713,.062,.040, .012992627, .042, .040, .003996802, .259,.184,.244856379
714,.053,.037, .012815370, .040, .043, .004159811, .259,.160,.239323001
715,.061,.040, .014174061, .043, .046, .004165538, .280,.185,.260506743
716,.066,.042, .012928373, .040, .050, .004379182, .245,.184,.291202786
717,.056,.036, .013085935, .041, .043, .003963698, .204,.169,.256211719
718,.063,.034, .013691388, .046, .045, .004260382, .209,.166,.191526273
719,.056,.034, .012862513, .046, .044, .004002110, .218,.135,.306333461
720,.050,.034, .012933681, .037, .035, .003744256, .256,.180,.199689521
721,.057,.033, .013480538, .039, .042, .003876465, .206,.137,.191522152
722,.063,.036, .012252031, .043, .043, .004340072, .268,.132,.244246107
723,.052,.035, .013699141, .045, .043, .003819265, .215,.175,.240553673
724,.056,.033, .012322850, .042, .042, .004099189, .245,.193,.197411651
725,.058,.035, .012641047, .039, .042, .004104008, .209,.128,.278189276
726,.065,.041, .013548632, .043, .046, .004271697, .251,.142,.247507761
727,.057,.038, .012752722, .043, .043, .004422065, .213,.177,.248391741
728,.061,.037, .012868380, .040, .041, .004343634, .217,.159,.191624748
729,.061,.033, .013334710, .046, .045, .004254516, .325,.133,.265687283
730,.055,.034, .014567755, .046, .041, .003726098, .260,.161,.249889485
731,.062,.036, .012807897, .040, .043, .003951335, .238,.150,.227767497
732,.061,.039, .010355075, .032, .044, .003638307, .244,.136,.276458611
733,.058,.039, .011701892, .039, .037, .003923260, .218,.140,.260310838
734,.059,.039, .012317891, .041, .041, .003344555, .248,.178,.239791636
735,.058,.034, .012263066, .039, .039, .004395805, .206,.162,.223587082
736,.061,.040, .011723892, .037, .042, .003783018, .231,.142,.257732232
737,.055,.039, .013077764, .045, .040, .004377436, .274,.165,.288752268
738,.064,.040, .014072791, .046, .045, .003672879, .281,.138,.242871772
739,.062,.036, .013707941, .042, .046, .003813748, .213,.129,.190338065
740,.063,.035, .013084957, .043, .048, .004540516, .259,.143,.311474681
741,.055,.039, .012693776, .041, .040, .004799975, .253,.186,.250259155
742,.056,.041, .012707186, .040, .039, .004419481, .262,.179,.242870096
743,.055,.042, .012226888, .040, .038, .004035005, .268,.186,.246333940
744,.065,.037, .011929644, .045, .045, .004226719, .249,.199,.242800744
745,.056,.039, .012706837, .039, .035, .003810466, .250,.188,.243599098
746,.056,.041, .012948277, .039, .041, .003880028, .275,.182,.257393223
747,.060,.038, .012899110, .047, .039, .002789527, .253,.176,.230530903
748,.062,.036, .013122113, .041, .043, .003720440, .266,.186,.239229135
749,.056,.037, .011319093, .040, .041, .003828415, .220,.159,.259879709
750,.055,.040, .013996874, .049, .037, .003986675, .331,.178,.308846278
751,.056,.033, .011826419, .035, .038, .003879329, .218,.171,.312884077
752,.055,.035, .012351066, .043, .038, .003698719, .238,.171,.239078069
753,.058,.033, .012658157, .044, .043, .004156809, .218,.155,.260419791
754,.059,.041, .014184398, .047, .039, .003457140, .277,.188,.242641924
755,.058,.035, .013144531, .039, .045, .003503863, .206,.127,.224387463
756,.059,.034, .013491433, .042, .041, .003572656, .203,.126,.196019436
757,.063,.036, .013310474, .040, .042, .003697113, .219,.170,.262244044
758,.058,.035, .013147815, .042, .042, .003956434, .204,.165,.250696500
759,.059,.037, .012658507, .040, .040, .003649063, .206,.175,.228843959
760,.060,.035, .013494925, .041, .041, .003935342, .295,.196,.251937648
761,.057,.033, .011973714, .039, .041, .003774637, .252,.205,.219552496
762,.061,.038, .012607243, .039, .039, .003973894, .208,.159,.276564352
763,.060,.038, .013140131, .041, .044, .003838891, .220,.137,.237900965
764,.060,.031, .011457727, .039, .041, .004243132, .239,.194,.228124664
765,.049,.038, .012133930, .040, .040, .003862358, .209,.136,.210941496
766,.060,.037, .012231707, .039, .041, .003450085, .209,.137,.212352847
767,.063,.039, .012464488, .042, .046, .003848319, .227,.138,.235885768
768,.055,.035, .012635459, .037, .044, .003349374, .207,.158,.189342758
769,.055,.035, .013265217, .045, .040, .003903075, .221,.132,.269069903
770,.058,.037, .012725974, .042, .041, .003426130, .309,.167,.254956254
771,.056,.034, .010914712, .048, .038, .003433324, .261,.174,.314257294
772,.061,.037, .011465550, .040, .046, .003770237, .209,.180,.239522957
773,.053,.034, .012529091, .043, .044, .005066281, .203,.169,.258528841
774,.057,.043, .011235563, .047, .042, .003944631, .305,.181,.254125074
775,.058,.039, .012001231, .046, .041, .004227627, .261,.181,.271882268
776,.057,.039, .013250830, .046, .038, .003709755, .260,.172,.251957553
777,.062,.039, .013406227, .038, .038, .004220364, .266,.180,.258096035
778,.057,.041, .011985028, .041, .041, .004183697, .204,.187,.245569110
779,.064,.039, .012909237, .045, .046, .004149195, .265,.196,.255704603
780,.059,.039, .013468944, .048, .046, .004421995, .259,.170,.245431801
781,.061,.041, .011410165, .042, .042, .004019360, .241,.210,.243003773
782,.061,.039, .014174619, .050, .042, .004257030, .346,.182,.262085225
783,.058,.040, .012991859, .042, .038, .003348536, .266,.171,.248057830
784,.052,.030, .012149015, .044, .033, .003572098, .253,.127,.274670538
785,.059,.034, .012520011, .046, .038, .003430041, .271,.153,.247867723
786,.057,.033, .012156418, .043, .042, .003236790, .268,.136,.253550212
787,.059,.030, .012158234, .038, .044, .004271417, .237,.170,.265855113
788,.055,.040, .014387774, .046, .043, .003555196, .215,.150,.209704260
789,.064,.034, .012524551, .040, .042, .003477742, .209,.129,.225246579
790,.064,.040, .013224710, .044, .041, .004160021, .221,.138,.246285540
791,.061,.038, .012866075, .045, .041, .004529341, .245,.181,.192397472
792,.059,.034, .013406017, .043, .042, .003993868, .208,.126,.227689275
