ID, MT-TG2, MT-TG3, UT-TG2, UT-TG3, RT-TG2, RT-TG3
497,.056, 0.000001, .040, 0.000508, .247,0.246131
498,.053, 0.000001, .038, 0.000426, .245,0.229086
499,.063, 0.000001, .048, 0.000512, .263,0.244948
500,.060, 0.000001, .046, 0.000581, .245,0.285597
501,.065, 0.000001, .048, 0.000470, .261,0.265923
502,.058, 0.000001, .042, 0.000477, .252,0.226418
503,.056, 0.000005, .051, 0.000622, .260,0.243749
504,.067, 0.000001, .046, 0.000586, .255,0.240406
505,.066, 0.000001, .049, 0.000500, .259,0.272219
506,.062, 0.000001, .046, 0.000579, .252,0.285307
507,.067, 0.000001, .045, 0.000518, .257,0.266347
508,.064, 0.000001, .049, 0.000565, .236,0.292464
509,.066, 0.000001, .040, 0.000575, .245,0.247560
510,.065, 0.000005, .042, 0.000601, .262,0.305342
511,.066, 0.000001, .049, 0.000577, .287,0.258567
512,.060, 0.000001, .048, 0.000447, .252,0.252231
513,.059, 0.000001, .039, 0.000542, .275,0.255538
514,.066, 0.000001, .046, 0.000527, .278,0.266232
515,.065, 0.000001, .046, 0.000557, .275,0.252325
516,.061, 0.000001, .041, 0.000592, .241,0.235190
517,.061, 0.000001, .045, 0.000645, .297,0.243823
518,.060, 0.000001, .042, 0.000587, .308,0.244873
519,.059, 0.000001, .042, 0.000354, .253,0.248007
520,.059, 0.000020, .042, 0.000590, .257,0.229314
521,.060, 0.000001, .039, 0.000367, .259,0.245434
522,.059, 0.000001, .040, 0.000586, .283,0.241049
523,.062, 0.000001, .042, 0.000554, .341,0.240466
524,.060, 0.000001, .041, 0.000572, .297,0.244066
525,.062, 0.000001, .047, 0.000571, .315,0.233585
526,.056, 0.000002, .047, 0.000527, .237,0.260960
527,.056, 0.000001, .039, 0.000649, .236,0.236203
528,.058, 0.000001, .043, 0.000543, .251,0.242081
529,.055, 0.000001, .046, 0.000437, .297,0.253441
530,.059, 0.000001, .043, 0.000437, .238,0.247474
531,.066, 0.000001, .040, 0.000396, .225,0.242529
532,.063, 0.000001, .043, 0.000410, .220,0.245004
533,.067, 0.000001, .047, 0.000399, .246,0.245745
534,.062, 0.000001, .039, 0.000655, .252,0.250185
535,.056, 0.000003, .042, 0.000382, .220,0.241759
536,.060, 0.000001, .043, 0.000429, .243,0.247038
537,.067, 0.000001, .041, 0.000447, .243,0.231090
538,.064, 0.000001, .042, 0.000379, .259,0.251916
539,.063, 0.000001, .040, 0.000574, .249,0.236295
540,.062, 0.000001, .042, 0.000634, .258,0.251408
541,.059, 0.000001, .040, 0.000623, .257,0.266799
542,.064, 0.000003, .041, 0.000447, .239,0.254586
543,.062, 0.000001, .042, 0.000419, .241,0.296353
544,.059, 0.000001, .043, 0.000593, .253,0.251844
545,.062, 0.000001, .041, 0.000520, .238,0.228239
546,.059, 0.000001, .041, 0.000469, .250,0.230008
547,.065, 0.000001, .044, 0.000501, .297,0.258542
548,.058, 0.000001, .044, 0.000446, .244,0.220454
549,.064, 0.000001, .038, 0.000524, .223,0.250126
550,.056, 0.000001, .046, 0.000698, .320,0.256997
551,.066, 0.000001, .049, 0.000451, .260,0.266771
552,.058, 0.000001, .038, 0.000478, .235,0.220814
553,.062, 0.000004, .044, 0.000578, .279,0.225658
554,.064, 0.000001, .047, 0.000469, .286,0.270165
555,.063, 0.000001, .046, 0.000537, .286,0.279131
556,.066, 0.000001, .042, 0.000650, .271,0.239425
557,.067, 0.000005, .043, 0.000478, .275,0.227524
558,.063, 0.000001, .041, 0.000586, .254,0.234409
559,.062, 0.000001, .046, 0.000606, .250,0.229879
560,.059, 0.000001, .043, 0.000466, .272,0.251703
561,.059, 0.000001, .047, 0.000387, .264,0.238282
562,.067, 0.000001, .047, 0.000378, .249,0.247674
563,.059, 0.000001, .039, 0.000451, .258,0.232082
564,.061, 0.000001, .042, 0.000605, .250,0.249782
565,.060, 0.000006, .044, 0.000380, .257,0.239975
566,.061, 0.000001, .045, 0.000396, .249,0.239124
567,.060, 0.000001, .044, 0.000459, .227,0.242958
568,.060, 0.000001, .042, 0.000432, .250,0.251019
569,.062, 0.000001, .041, 0.000601, .256,0.229735
570,.062, 0.000001, .043, 0.000452, .259,0.246269
571,.065, 0.000004, .045, 0.000601, .242,0.259176
572,.063, 0.000001, .043, 0.000566, .251,0.254140
573,.065, 0.000001, .043, 0.000480, .248,0.253063
574,.058, 0.000001, .042, 0.000381, .239,0.243742
575,.058, 0.000001, .046, 0.000357, .229,0.250331
576,.058, 0.000001, .038, 0.000371, .237,0.244102
577,.063, 0.000001, .041, 0.000651, .251,0.247626
578,.063, 0.000001, .046, 0.000374, .258,0.227663
579,.062, 0.000001, .039, 0.000597, .250,0.248867
580,.065, 0.000001, .044, 0.000504, .255,0.244822
581,.063, 0.000001, .046, 0.000401, .246,0.243886
582,.058, 0.000001, .041, 0.000368, .244,0.247969
583,.056, 0.000001, .040, 0.000365, .252,0.222880
584,.058, 0.000001, .041, 0.000517, .240,0.234976
585,.058, 0.000001, .042, 0.000507, .258,0.234451
586,.060, 0.000001, .044, 0.000500, .322,0.251570
587,.059, 0.000001, .051, 0.000648, .280,0.297333
588,.063, 0.000001, .038, 0.000443, .251,0.278534
589,.063, 0.000001, .050, 0.000613, .262,0.314825
590,.065, 0.000001, .045, 0.000513, .305,0.245080
591,.059, 0.000001, .048, 0.000658, .308,0.307338
592,.066, 0.000001, .044, 0.000558, .265,0.261898
593,.062, 0.000001, .045, 0.000422, .270,0.260992
594,.059, 0.000001, .047, 0.000589, .301,0.292351
595,.066, 0.000001, .043, 0.000685, .305,0.261778
596,.066, 0.000001, .041, 0.000587, .289,0.264770
597,.061, 0.000001, .043, 0.000528, .332,0.238111
598,.059, 0.000001, .047, 0.000680, .297,0.295034
599,.064, 0.000001, .046, 0.000563, .332,0.246303
600,.064, 0.000001, .044, 0.000690, .289,0.304806
601,.065, 0.000001, .044, 0.000660, .269,0.256245
602,.067, 0.000001, .047, 0.000555, .248,0.262107
603,.062, 0.000001, .051, 0.000520, .250,0.281106
604,.063, 0.000001, .044, 0.000598, .254,0.263192
605,.067, 0.000001, .048, 0.000617, .247,0.238697
606,.066, 0.000001, .042, 0.000735, .256,0.246788
607,.057, 0.000005, .041, 0.000433, .236,0.262185
608,.060, 0.000001, .045, 0.000633, .253,0.256666
609,.058, 0.000001, .041, 0.000625, .242,0.247408
610,.062, 0.000001, .041, 0.000457, .249,0.248507
611,.063, 0.000001, .044, 0.000656, .261,0.251462
612,.055, 0.000001, .041, 0.000644, .271,0.240612
613,.055, 0.000001, .045, 0.000552, .244,0.281340
614,.061, 0.000001, .042, 0.000656, .254,0.256701
615,.054, 0.000001, .043, 0.000600, .260,0.258526
616,.067, 0.000001, .045, 0.000588, .273,0.240966
617,.054, 0.000001, .040, 0.000653, .305,0.239913
618,.062, 0.000001, .038, 0.000526, .260,0.229122
619,.054, 0.000001, .040, 0.000597, .248,0.281569
620,.059, 0.000003, .035, 0.000489, .259,0.208797
621,.055, 0.000004, .041, 0.000577, .270,0.281221
622,.066, 0.000001, .043, 0.000639, .260,0.251300
623,.058, 0.000001, .041, 0.000526, .255,0.245412
624,.060, 0.000001, .045, 0.000593, .247,0.249308
625,.063, 0.000001, .041, 0.000513, .262,0.289345
626,.059, 0.000001, .045, 0.000667, .250,0.235368
627,.058, 0.000001, .040, 0.000565, .244,0.243454
628,.063, 0.000001, .039, 0.000555, .263,0.212317
629,.059, 0.000001, .038, 0.000593, .240,0.252035
630,.054, 0.000001, .047, 0.000577, .267,0.296968
631,.064, 0.000001, .043, 0.000547, .282,0.238335
632,.059, 0.000001, .042, 0.000531, .249,0.201488
633,.057, 0.000001, .042, 0.000371, .261,0.288163
634,.059, 0.000004, .038, 0.000526, .243,0.198380
635,.060, 0.000001, .048, 0.000645, .243,0.199467
636,.054, 0.000001, .046, 0.000547, .258,0.248844
637,.068, 0.000001, .043, 0.000575, .251,0.243483
638,.069, 0.000004, .043, 0.000531, .265,0.322292
639,.066, 0.000001, .040, 0.000570, .268,0.249581
640,.066, 0.000001, .044, 0.000592, .257,0.252301
641,.063, 0.000001, .041, 0.000695, .261,0.248505
642,.061, 0.000001, .045, 0.000645, .262,0.327109
643,.061, 0.000001, .049, 0.000559, .257,0.237151
644,.062, 0.000001, .045, 0.000602, .267,0.247340
645,.066, 0.000001, .043, 0.000621, .261,0.252395
646,.067, 0.000001, .046, 0.000445, .255,0.211173
647,.067, 0.000001, .049, 0.000560, .258,0.326490
648,.065, 0.000005, .049, 0.000617, .263,0.239159
649,.067, 0.000001, .052, 0.000437, .275,0.269089
650,.064, 0.000001, .040, 0.000437, .323,0.258451
651,.058, 0.000001, .045, 0.000614, .260,0.263568
652,.059, 0.000001, .039, 0.000569, .215,0.227857
653,.063, 0.000004, .043, 0.000658, .213,0.271781
654,.060, 0.000001, .042, 0.000598, .302,0.310167
655,.067, 0.000008, .038, 0.000590, .306,0.271773
656,.058, 0.000001, .049, 0.000504, .253,0.204094
657,.057, 0.000001, .044, 0.000582, .233,0.271004
658,.058, 0.000001, .044, 0.000559, .295,0.253603
659,.065, 0.000001, .043, 0.000432, .253,0.224831
660,.058, 0.000001, .043, 0.000579, .221,0.208589
661,.053, 0.000001, .045, 0.000546, .238,0.214041
662,.057, 0.000001, .043, 0.000540, .263,0.282455
663,.064, 0.000004, .043, 0.000455, .334,0.308315
664,.060, 0.000001, .048, 0.000658, .275,0.314625
665,.067, 0.000001, .043, 0.000548, .257,0.299845
666,.063, 0.000001, .038, 0.000533, .268,0.225766
667,.057, 0.000001, .050, 0.000524, .256,0.246484
668,.062, 0.000001, .046, 0.000559, .232,0.209670
669,.063, 0.000001, .038, 0.000594, .223,0.286578
670,.067, 0.000001, .051, 0.000585, .267,0.292534
671,.060, 0.000001, .049, 0.000519, .241,0.250711
672,.063, 0.000005, .046, 0.000589, .306,0.264382
673,.065, 0.000001, .049, 0.000663, .239,0.199619
674,.055, 0.000005, .047, 0.000546, .215,0.252995
675,.061, 0.000001, .044, 0.000565, .309,0.244475
676,.064, 0.000001, .042, 0.000510, .212,0.201236
677,.056, 0.000001, .038, 0.000638, .212,0.197388
678,.062, 0.000001, .047, 0.000632, .227,0.246949
679,.065, 0.000001, .047, 0.000540, .311,0.322770
680,.060, 0.000001, .045, 0.000403, .275,0.253557
681,.063, 0.000001, .050, 0.000593, .252,0.246216
682,.068, 0.000001, .049, 0.000518, .251,0.256745
683,.066, 0.000001, .049, 0.000637, .254,0.244313
684,.063, 0.000001, .046, 0.000475, .224,0.280900
685,.069, 0.000001, .046, 0.000567, .270,0.245818
686,.067, 0.000001, .037, 0.000575, .261,0.249410
687,.067, 0.000001, .044, 0.000701, .269,0.256865
688,.067, 0.000001, .046, 0.000601, .252,0.239605
689,.066, 0.000004, .045, 0.000465, .249,0.240156
690,.067, 0.000001, .040, 0.000579, .254,0.242705
691,.066, 0.000001, .047, 0.000554, .264,0.248480
692,.068, 0.000001, .044, 0.000560, .276,0.248320
693,.066, 0.000001, .047, 0.000537, .256,0.239641
694,.068, 0.000005, .048, 0.000490, .307,0.225057
695,.067, 0.000001, .050, 0.000598, .302,0.243214
696,.062, 0.000001, .046, 0.000463, .245,0.306947
697,.065, 0.000001, .042, 0.000557, .222,0.220523
698,.064, 0.000001, .037, 0.000521, .212,0.200431
699,.055, 0.000001, .043, 0.000591, .266,0.254424
700,.064, 0.000001, .040, 0.000591, .218,0.218980
701,.066, 0.000001, .044, 0.000721, .218,0.195837
702,.058, 0.000001, .046, 0.000667, .222,0.255899
703,.058, 0.000001, .047, 0.000596, .252,0.262774
704,.064, 0.000001, .043, 0.000656, .207,0.219985
705,.064, 0.000001, .046, 0.000595, .244,0.269448
706,.066, 0.000001, .045, 0.000582, .238,0.232926
707,.063, 0.000001, .041, 0.000659, .268,0.280899
708,.062, 0.000001, .046, 0.000542, .234,0.235563
709,.064, 0.000001, .044, 0.000602, .230,0.325416
710,.066, 0.000001, .040, 0.000548, .287,0.297641
711,.054, 0.000001, .042, 0.000518, .316,0.240790
712,.056, 0.000001, .043, 0.000529, .300,0.266653
713,.066, 0.000001, .042, 0.000616, .265,0.255751
714,.067, 0.000001, .046, 0.000587, .280,0.292128
715,.062, 0.000001, .036, 0.000525, .302,0.232560
716,.061, 0.000001, .037, 0.000553, .215,0.197156
717,.057, 0.000001, .042, 0.000607, .226,0.291864
718,.064, 0.000004, .048, 0.000544, .264,0.199995
719,.056, 0.000004, .046, 0.000598, .236,0.201464
720,.056, 0.000001, .049, 0.000556, .241,0.246273
721,.058, 0.000005, .042, 0.000630, .309,0.324886
722,.064, 0.000001, .043, 0.000468, .264,0.237175
723,.058, 0.000001, .045, 0.000560, .269,0.253614
724,.055, 0.000001, .041, 0.000604, .209,0.254824
725,.058, 0.000001, .051, 0.000567, .242,0.269157
726,.064, 0.000001, .040, 0.000541, .211,0.204827
727,.059, 0.000001, .040, 0.000593, .210,0.255482
728,.067, 0.000001, .048, 0.000602, .237,0.251479
729,.069, 0.000001, .046, 0.000536, .256,0.254738
730,.067, 0.000001, .049, 0.000581, .261,0.250687
731,.068, 0.000001, .046, 0.000565, .247,0.250139
732,.065, 0.000001, .044, 0.000568, .255,0.253247
733,.066, 0.000001, .045, 0.000587, .273,0.251566
734,.064, 0.000001, .042, 0.000570, .274,0.237955
735,.068, 0.000005, .041, 0.000574, .247,0.256202
736,.060, 0.000001, .042, 0.000641, .260,0.248945
737,.063, 0.000001, .047, 0.000583, .249,0.244773
738,.069, 0.000001, .042, 0.000401, .319,0.238759
739,.054, 0.000001, .049, 0.000531, .314,0.251339
740,.069, 0.000001, .042, 0.000529, .326,0.263564
741,.069, 0.000001, .048, 0.000543, .260,0.253037
742,.067, 0.000001, .049, 0.000605, .281,0.207044
743,.057, 0.000001, .048, 0.000441, .298,0.240534
744,.055, 0.000001, .048, 0.000643, .278,0.244427
745,.060, 0.000001, .045, 0.000441, .275,0.238730
746,.059, 0.000001, .046, 0.000575, .283,0.237354
747,.058, 0.000005, .046, 0.000657, .321,0.246376
748,.056, 0.000001, .041, 0.000605, .277,0.241517
749,.057, 0.000001, .042, 0.000486, .309,0.233805
750,.054, 0.000001, .045, 0.000542, .238,0.203240
751,.055, 0.000008, .043, 0.000556, .229,0.197561
752,.054, 0.000001, .046, 0.000419, .236,0.211322
753,.062, 0.000001, .034, 0.000464, .211,0.248507
754,.061, 0.000001, .042, 0.000609, .249,0.222383
755,.058, 0.000001, .045, 0.000594, .238,0.260199
756,.062, 0.000001, .033, 0.000547, .255,0.206592
757,.056, 0.000001, .035, 0.000546, .265,0.236499
758,.056, 0.000001, .037, 0.000542, .231,0.225607
759,.056, 0.000001, .048, 0.000601, .242,0.245781
760,.057, 0.000004, .043, 0.000530, .253,0.200522
761,.060, 0.000006, .038, 0.000627, .220,0.247603
762,.069, 0.000001, .043, 0.000659, .327,0.242349
763,.068, 0.000001, .048, 0.000375, .237,0.217132
764,.062, 0.000001, .042, 0.000593, .214,0.201531
765,.060, 0.000001, .039, 0.000586, .217,0.197551
766,.057, 0.000001, .046, 0.000506, .302,0.256242
767,.057, 0.000001, .047, 0.000568, .251,0.212953
768,.068, 0.000001, .042, 0.000519, .232,0.273368
769,.062, 0.000001, .042, 0.000470, .307,0.250418
770,.061, 0.000001, .045, 0.000565, .274,0.197633
771,.056, 0.000001, .044, 0.000503, .226,0.212556
772,.067, 0.000001, .045, 0.000573, .260,0.250778
773,.059, 0.000001, .051, 0.000637, .328,0.283782
774,.066, 0.000001, .046, 0.000397, .265,0.256678
775,.067, 0.000001, .045, 0.000412, .258,0.260196
776,.064, 0.000001, .046, 0.000548, .257,0.238500
777,.070, 0.000001, .048, 0.000567, .270,0.255093
778,.062, 0.000001, .040, 0.000436, .220,0.292362
779,.066, 0.000001, .051, 0.000587, .263,0.242640
780,.064, 0.000001, .044, 0.000594, .306,0.287537
781,.063, 0.000001, .047, 0.000395, .249,0.234020
782,.061, 0.000001, .046, 0.000528, .223,0.247682
783,.068, 0.000005, .046, 0.000593, .250,0.238118
784,.067, 0.000005, .042, 0.000638, .260,0.245126
785,.063, 0.000001, .039, 0.000591, .265,0.223107
786,.060, 0.000001, .046, 0.000584, .286,0.246915
787,.067, 0.000001, .048, 0.000541, .245,0.261439
788,.066, 0.000001, .047, 0.000551, .259,0.240351
789,.060, 0.000001, .041, 0.000451, .260,0.341357
790,.064, 0.000001, .044, 0.000541, .269,0.199045
791,.057, 0.000001, .041, 0.000561, .219,0.207726
792,.060, 0.000005, .047, 0.000559, .226,0.223177
793,.063, 0.000001, .042, 0.000443, .238,0.240451
794,.062, 0.000004, .047, 0.000538, .277,0.239768
795,.059, 0.000001, .043, 0.000661, .270,0.249508
796,.059, 0.000001, .043, 0.000650, .294,0.199810
797,.059, 0.000001, .041, 0.000636, .256,0.246189
798,.060, 0.000001, .050, 0.000588, .260,0.228184
799,.057, 0.000001, .041, 0.000640, .216,0.201397
800,.052, 0.000001, .038, 0.000615, .258,0.290355
801,.064, 0.000003, .038, 0.000533, .267,0.241103
802,.055, 0.000001, .039, 0.000508, .264,0.279525
803,.062, 0.000001, .040, 0.000570, .248,0.209275
804,.060, 0.000005, .042, 0.000639, .213,0.261065
805,.059, 0.000001, .042, 0.000498, .273,0.241617
806,.060, 0.000001, .046, 0.000380, .253,0.250848
807,.059, 0.000001, .041, 0.000587, .238,0.194591
808,.057, 0.000001, .045, 0.000556, .238,0.215746
809,.056, 0.000001, .045, 0.000458, .217,0.252080
810,.066, 0.000001, .043, 0.000640, .298,0.268172
811,.064, 0.000001, .041, 0.000501, .276,0.282501
812,.061, 0.000001, .047, 0.000362, .250,0.209241
813,.060, 0.000001, .044, 0.000519, .211,0.194813
814,.056, 0.000001, .045, 0.000543, .313,0.236952
815,.059, 0.000001, .045, 0.000617, .245,0.271066
816,.066, 0.000001, .043, 0.000643, .287,0.265171
817,.065, 0.000001, .044, 0.000448, .243,0.254000
818,.067, 0.000001, .047, 0.000556, .323,0.242208
819,.065, 0.000001, .046, 0.000577, .263,0.273403
820,.061, 0.000001, .048, 0.000571, .257,0.244310
821,.065, 0.000004, .047, 0.000571, .255,0.243642
822,.065, 0.000001, .048, 0.000558, .270,0.234395
823,.063, 0.000001, .047, 0.000473, .255,0.289682
824,.066, 0.000001, .045, 0.000548, .250,0.243360
825,.066, 0.000001, .042, 0.000566, .253,0.245758
826,.068, 0.000001, .045, 0.000601, .253,0.249847
827,.067, 0.000001, .044, 0.000460, .237,0.303080
828,.064, 0.000001, .048, 0.000589, .240,0.295643
829,.065, 0.000001, .042, 0.000579, .317,0.240114
830,.067, 0.000001, .050, 0.000566, .244,0.252139
831,.061, 0.000001, .044, 0.000673, .237,0.296145
832,.064, 0.000004, .044, 0.000572, .300,0.250903
833,.064, 0.000001, .048, 0.000573, .259,0.248270
834,.068, 0.000001, .048, 0.000566, .261,0.286807
835,.062, 0.000001, .038, 0.000556, .309,0.232102
836,.058, 0.000001, .041, 0.000429, .240,0.237625
837,.062, 0.000001, .044, 0.000610, .259,0.275161
838,.062, 0.000004, .044, 0.000541, .259,0.211277
839,.054, 0.000001, .044, 0.000577, .238,0.290245
840,.064, 0.000001, .042, 0.000545, .237,0.244648
841,.056, 0.000001, .043, 0.000553, .251,0.228518
842,.057, 0.000001, .042, 0.000651, .247,0.244916
843,.059, 0.000001, .043, 0.000611, .328,0.244611
844,.067, 0.000001, .040, 0.000588, .261,0.244975
845,.059, 0.000001, .042, 0.000565, .233,0.235230
846,.067, 0.000001, .043, 0.000563, .244,0.239575
847,.060, 0.000001, .047, 0.000548, .259,0.235479
848,.058, 0.000001, .042, 0.000647, .252,0.236003
849,.058, 0.000001, .047, 0.000508, .243,0.239629
850,.057, 0.000001, .049, 0.000633, .258,0.247223
851,.058, 0.000001, .045, 0.000592, .237,0.258945
852,.063, 0.000001, .043, 0.000549, .241,0.250840
853,.065, 0.000001, .043, 0.000577, .254,0.267364
854,.064, 0.000001, .045, 0.000546, .256,0.225303
855,.058, 0.000004, .045, 0.000641, .255,0.240694
856,.055, 0.000001, .049, 0.000490, .309,0.233628
857,.059, 0.000005, .045, 0.000507, .251,0.246384
858,.059, 0.000001, .045, 0.000517, .235,0.236252
859,.060, 0.000001, .040, 0.000479, .243,0.252297
860,.059, 0.000001, .041, 0.000452, .262,0.244455
861,.059, 0.000001, .042, 0.000655, .251,0.236213
862,.064, 0.000001, .043, 0.000627, .257,0.241895
863,.060, 0.000001, .040, 0.000656, .244,0.239840
864,.057, 0.000001, .043, 0.000556, .262,0.247900
865,.060, 0.000001, .039, 0.000524, .247,0.238804
866,.060, 0.000001, .045, 0.000641, .318,0.258342
867,.068, 0.000001, .046, 0.000566, .293,0.242428
868,.069, 0.000001, .049, 0.000566, .259,0.207751
869,.059, 0.000001, .049, 0.000598, .269,0.293696
870,.063, 0.000001, .042, 0.000552, .293,0.306719
871,.066, 0.000001, .046, 0.000582, .316,0.296188
872,.067, 0.000001, .048, 0.000580, .296,0.236099
873,.068, 0.000001, .044, 0.000565, .252,0.246415
874,.060, 0.000001, .049, 0.000578, .279,0.291359
875,.068, 0.000001, .043, 0.000451, .314,0.281470
876,.068, 0.000001, .045, 0.000603, .256,0.240565
877,.060, 0.000001, .047, 0.000490, .321,0.265624
878,.064, 0.000001, .046, 0.000513, .286,0.252430
879,.061, 0.000001, .046, 0.000658, .270,0.244445
880,.065, 0.000001, .041, 0.000514, .248,0.199788
881,.062, 0.000001, .042, 0.000489, .236,0.241083
882,.059, 0.000001, .045, 0.000493, .248,0.249496
883,.064, 0.000004, .042, 0.000680, .250,0.229628
884,.066, 0.000001, .042, 0.000690, .244,0.251595
885,.065, 0.000001, .042, 0.000440, .250,0.229632
886,.061, 0.000003, .048, 0.000376, .256,0.230797
887,.062, 0.000001, .041, 0.000408, .247,0.241005
888,.063, 0.000001, .042, 0.000567, .242,0.265916
889,.056, 0.000001, .044, 0.000581, .219,0.211784
890,.054, 0.000003, .038, 0.000590, .207,0.192946
891,.062, 0.000001, .045, 0.000538, .219,0.255249
892,.053, 0.000001, .041, 0.000526, .210,0.189522
893,.056, 0.000001, .044, 0.000646, .253,0.232122
894,.055, 0.000001, .039, 0.000481, .266,0.257762
895,.060, 0.000001, .043, 0.000457, .310,0.244665
896,.061, 0.000005, .041, 0.000437, .301,0.281755
897,.062, 0.000001, .038, 0.000454, .243,0.280749
898,.065, 0.000005, .033, 0.000424, .258,0.242322
899,.060, 0.000001, .038, 0.000576, .242,0.190572
900,.062, 0.000001, .047, 0.000667, .349,0.248271
901,.060, 0.000001, .047, 0.000566, .265,0.238896
902,.058, 0.000001, .043, 0.000500, .213,0.244129
903,.064, 0.000001, .033, 0.000544, .253,0.238696
904,.060, 0.000001, .041, 0.000466, .212,0.280359
905,.065, 0.000001, .043, 0.000571, .218,0.225498
906,.061, 0.000001, .041, 0.000589, .236,0.245575
907,.063, 0.000001, .043, 0.000563, .214,0.190549
908,.058, 0.000001, .041, 0.000442, .209,0.221526
909,.065, 0.000001, .042, 0.000664, .214,0.214905
910,.064, 0.000004, .042, 0.000630, .232,0.266371
911,.058, 0.000001, .038, 0.000601, .261,0.323896
912,.064, 0.000001, .038, 0.000593, .248,0.249529
913,.068, 0.000001, .041, 0.000582, .251,0.238141
914,.065, 0.000005, .042, 0.000629, .253,0.256542
915,.067, 0.000001, .044, 0.000502, .262,0.247114
916,.066, 0.000001, .043, 0.000521, .235,0.262393
917,.067, 0.000001, .041, 0.000576, .256,0.313637
918,.066, 0.000001, .045, 0.000568, .258,0.227911
919,.060, 0.000001, .051, 0.000568, .250,0.244868
920,.065, 0.000001, .046, 0.000658, .261,0.240285
921,.068, 0.000001, .049, 0.000572, .269,0.250447
922,.068, 0.000001, .044, 0.000607, .248,0.257131
923,.067, 0.000001, .046, 0.000532, .250,0.255202
924,.065, 0.000004, .048, 0.000603, .263,0.241566
925,.066, 0.000001, .044, 0.000622, .277,0.255653
926,.067, 0.000001, .042, 0.000366, .247,0.242475
927,.063, 0.000005, .040, 0.000603, .246,0.225577
928,.065, 0.000001, .040, 0.000468, .215,0.204023
929,.059, 0.000001, .040, 0.000595, .258,0.315587
930,.063, 0.000001, .033, 0.000643, .246,0.236861
931,.059, 0.000001, .042, 0.000437, .207,0.253934
932,.066, 0.000003, .040, 0.000582, .247,0.193592
933,.057, 0.000001, .041, 0.000551, .205,0.258641
934,.061, 0.000005, .048, 0.000580, .215,0.202180
935,.065, 0.000001, .045, 0.000562, .226,0.213592
936,.061, 0.000001, .041, 0.000569, .222,0.204952
937,.059, 0.000001, .046, 0.000584, .227,0.252254
938,.056, 0.000001, .045, 0.000637, .251,0.203413
939,.059, 0.000001, .042, 0.000647, .202,0.191338
940,.058, 0.000001, .041, 0.000648, .221,0.209770
941,.062, 0.000001, .044, 0.000612, .243,0.201150
942,.058, 0.000001, .040, 0.000549, .209,0.209966
943,.058, 0.000001, .042, 0.000676, .229,0.219845
944,.064, 0.000001, .043, 0.000588, .220,0.198996
945,.065, 0.000002, .045, 0.000440, .258,0.247720
946,.061, 0.000003, .042, 0.000661, .281,0.301246
947,.063, 0.000001, .043, 0.000625, .246,0.240034
948,.068, 0.000001, .040, 0.000533, .251,0.262591
949,.063, 0.000001, .045, 0.000660, .280,0.267575
950,.055, 0.000001, .039, 0.000596, .241,0.260993
951,.061, 0.000001, .043, 0.000523, .261,0.234921
952,.063, 0.000001, .045, 0.000564, .214,0.300701
953,.060, 0.000001, .041, 0.000429, .246,0.221783
954,.053, 0.000001, .045, 0.000676, .225,0.240931
955,.054, 0.000001, .041, 0.000528, .204,0.225775
956,.063, 0.000004, .040, 0.000530, .210,0.254296
957,.063, 0.000001, .036, 0.000586, .255,0.237527
958,.059, 0.000001, .039, 0.000499, .218,0.215962
959,.066, 0.000005, .044, 0.000530, .234,0.275134
960,.054, 0.000001, .049, 0.000552, .220,0.256473
961,.067, 0.000001, .039, 0.000489, .254,0.262446
962,.065, 0.000001, .049, 0.000489, .333,0.254634
963,.068, 0.000001, .041, 0.000598, .256,0.244093
964,.067, 0.000001, .045, 0.000622, .262,0.252409
965,.066, 0.000001, .046, 0.000579, .266,0.241191
966,.069, 0.000001, .045, 0.000611, .254,0.246492
967,.068, 0.000001, .052, 0.000593, .266,0.251765
968,.067, 0.000001, .040, 0.000618, .246,0.251940
969,.065, 0.000001, .043, 0.000672, .280,0.200490
970,.062, 0.000001, .045, 0.000579, .257,0.252335
971,.069, 0.000001, .043, 0.000565, .249,0.258461
972,.066, 0.000005, .046, 0.000474, .253,0.252866
973,.067, 0.000001, .042, 0.000559, .272,0.303464
974,.066, 0.000001, .046, 0.000459, .253,0.248140
975,.064, 0.000001, .040, 0.000576, .241,0.189220
976,.057, 0.000001, .039, 0.000571, .203,0.190482
977,.051, 0.000001, .043, 0.000503, .251,0.300309
978,.064, 0.000001, .043, 0.000576, .231,0.202021
979,.058, 0.000001, .041, 0.000540, .205,0.192180
980,.054, 0.000001, .043, 0.000584, .215,0.194377
981,.060, 0.000001, .042, 0.000574, .206,0.239379
982,.064, 0.000005, .044, 0.000533, .266,0.244575
983,.056, 0.000001, .041, 0.000444, .210,0.241682
984,.060, 0.000001, .042, 0.000510, .240,0.259797
985,.053, 0.000001, .040, 0.000525, .206,0.191379
986,.060, 0.000001, .043, 0.000469, .210,0.255180
987,.062, 0.000001, .045, 0.000607, .244,0.207870
988,.064, 0.000005, .043, 0.000588, .251,0.309817
989,.065, 0.000001, .037, 0.000440, .230,0.268574
990,.065, 0.000001, .047, 0.000559, .212,0.239483
991,.066, 0.000001, .046, 0.000563, .238,0.193731
992,.061, 0.000001, .043, 0.000428, .252,0.235486
993,.059, 0.000001, .050, 0.000642, .246,0.253185
994,.057, 0.000001, .045, 0.000583, .269,0.213907
